id,kind,file,lines,last_commit,churn_12mo,domain,disposition,phase,evidence,notes
app/admin/analytics/ai/AiAnalyticsView.tsx,app-module,app/admin/analytics/ai/AiAnalyticsView.tsx,370,2026-08-14T20:40:28+02:00,3,analytics,pending,,,
app/admin/analytics/ai/[eventId]/AiEventReportView.tsx,app-module,app/admin/analytics/ai/[eventId]/AiEventReportView.tsx,284,2026-08-14T20:33:08+02:00,2,analytics,pending,,,
app/admin/analytics/ai/[eventId]/page.tsx,page,app/admin/analytics/ai/[eventId]/page.tsx,12,2026-08-14T20:21:54+02:00,1,analytics,pending,,,
app/admin/analytics/ai/page.tsx,page,app/admin/analytics/ai/page.tsx,13,2026-08-14T11:56:42+02:00,1,analytics,pending,,,
app/admin/analytics/executive/ExecutiveDashboardView.tsx,app-module,app/admin/analytics/executive/ExecutiveDashboardView.tsx,269,2026-05-23T00:59:27+02:00,4,analytics,pending,,,
app/admin/analytics/executive/page.tsx,page,app/admin/analytics/executive/page.tsx,19,2026-02-21T10:12:28+01:00,5,analytics,pending,,,
app/admin/analytics/insights/page.tsx,page,app/admin/analytics/insights/page.tsx,264,2026-05-23T00:59:27+02:00,6,analytics,pending,,,
app/admin/analytics/marketing/page.tsx,page,app/admin/analytics/marketing/page.tsx,18,2026-02-21T10:12:28+01:00,1,analytics,pending,,,
app/admin/analytics/operations/page.tsx,page,app/admin/analytics/operations/page.tsx,18,2026-02-21T10:12:28+01:00,1,analytics,pending,,,
app/admin/analytics/page.tsx,page,app/admin/analytics/page.tsx,93,2026-05-23T00:59:27+02:00,4,analytics,pending,,,
app/admin/analytics/sponsorship/activation/page.tsx,page,app/admin/analytics/sponsorship/activation/page.tsx,815,2026-05-23T00:59:27+02:00,11,analytics,pending,,,
app/admin/analytics/sponsorship/activation/recap/[partnerId]/page.tsx,page,app/admin/analytics/sponsorship/activation/recap/[partnerId]/page.tsx,599,2026-05-21T12:58:34+02:00,7,analytics,pending,,,
app/admin/analytics/sponsorship/page.tsx,page,app/admin/analytics/sponsorship/page.tsx,868,2026-05-23T00:59:27+02:00,5,analytics,pending,,,
app/admin/api-football-enrich/page.tsx,page,app/admin/api-football-enrich/page.tsx,140,2025-11-16T12:32:05+01:00,1,admin,pending,,,
app/admin/bitly/page.tsx,page,app/admin/bitly/page.tsx,1229,2026-07-09T11:49:03+02:00,32,admin,pending,,,
app/admin/cache/page.tsx,page,app/admin/cache/page.tsx,296,2026-03-16T17:10:01+01:00,10,admin,pending,,,
app/admin/categories/page.tsx,page,app/admin/categories/page.tsx,525,2025-12-25T22:22:55+01:00,28,admin,pending,,,
app/admin/charts/page.tsx,page,app/admin/charts/page.tsx,84,2026-05-22T09:52:34+02:00,18,admin,pending,,,
app/admin/clear-session/page.tsx,page,app/admin/clear-session/page.tsx,89,2026-05-02T11:02:49+02:00,6,admin,pending,,,
app/admin/clicker-manager/page.tsx,page,app/admin/clicker-manager/page.tsx,989,2026-05-12T23:45:04+02:00,25,admin,pending,,,
app/admin/content-library/page.tsx,page,app/admin/content-library/page.tsx,1027,2026-05-12T23:28:27+02:00,10,admin,pending,,,
app/admin/cookie-test/page.tsx,page,app/admin/cookie-test/page.tsx,67,2025-10-10T12:53:33+02:00,4,admin,pending,,,
app/admin/dashboard/page.tsx,page,app/admin/dashboard/page.tsx,5,2026-05-11T19:56:32+02:00,12,admin,pending,,,
app/admin/design/page.tsx,page,app/admin/design/page.tsx,98,2026-03-16T17:10:01+01:00,44,admin,pending,,,
app/admin/events/ProjectsPageClient.tsx,app-module,app/admin/events/ProjectsPageClient.tsx,1108,2026-08-08T16:57:06Z,11,unreached,pending,,,
app/admin/events/[id]/kyc-data/page.tsx,page,app/admin/events/[id]/kyc-data/page.tsx,282,2025-12-21T01:24:48+01:00,6,admin,pending,,,
app/admin/events/page.tsx,page,app/admin/events/page.tsx,1318,2026-08-13T11:17:20Z,28,admin,pending,,,
app/admin/filter/page.tsx,page,app/admin/filter/page.tsx,804,2026-03-07T12:49:13+01:00,32,admin,pending,,,
app/admin/hashtags/page.tsx,page,app/admin/hashtags/page.tsx,109,2026-05-22T09:52:34+02:00,15,admin,pending,,,
app/admin/help/guides/[slug]/page.tsx,page,app/admin/help/guides/[slug]/page.tsx,36,2026-08-13T23:26:45+02:00,1,admin,pending,,,
app/admin/help/guides/page.tsx,page,app/admin/help/guides/page.tsx,29,2026-08-13T23:26:45+02:00,1,admin,pending,,,
app/admin/help/page.tsx,page,app/admin/help/page.tsx,379,2026-08-13T23:26:45+02:00,22,admin,pending,,,
app/admin/insights/page.tsx,page,app/admin/insights/page.tsx,5,2026-05-11T19:56:32+02:00,5,admin,pending,,,
app/admin/kyc/page.tsx,page,app/admin/kyc/page.tsx,579,2026-05-12T23:45:04+02:00,17,admin,pending,,,
app/admin/layout.tsx,app-module,app/admin/layout.tsx,83,2025-12-15T13:40:11+01:00,10,unreached,pending,,,
app/admin/login/GdsLoginShell.tsx,app-module,app/admin/login/GdsLoginShell.tsx,32,2026-08-01T03:36:02Z,1,admin,pending,,,
app/admin/login/page.tsx,page,app/admin/login/page.tsx,106,2026-08-01T09:00:03Z,26,admin,pending,,,
app/admin/mainpage/page.tsx,page,app/admin/mainpage/page.tsx,179,2026-05-11T16:12:45+02:00,5,admin,pending,,,
app/admin/messages/page.tsx,page,app/admin/messages/page.tsx,101,2026-03-06T11:03:00+01:00,2,admin,pending,,,
app/admin/organizations/[id]/reports/page.tsx,page,app/admin/organizations/[id]/reports/page.tsx,345,2026-06-25T11:22:10+02:00,4,admin,pending,,,
app/admin/organizations/page.tsx,page,app/admin/organizations/page.tsx,328,2026-06-25T11:22:10+02:00,14,admin,pending,,,
app/admin/page.tsx,page,app/admin/page.tsx,59,2026-05-11T16:12:45+02:00,12,admin,pending,,,
app/admin/partners/[id]/analytics/page.tsx,page,app/admin/partners/[id]/analytics/page.tsx,807,2026-05-11T16:12:45+02:00,5,admin,pending,,,
app/admin/partners/[id]/kyc-data/page.tsx,page,app/admin/partners/[id]/kyc-data/page.tsx,332,2026-02-04T12:58:36+01:00,8,admin,pending,,,
app/admin/partners/[id]/page.tsx,page,app/admin/partners/[id]/page.tsx,293,2026-03-07T12:49:13+01:00,6,admin,pending,,,
app/admin/partners/[id]/reports/page.tsx,page,app/admin/partners/[id]/reports/page.tsx,364,2026-06-30T21:50:45+02:00,5,admin,pending,,,
app/admin/partners/page.tsx,page,app/admin/partners/page.tsx,1508,2026-05-21T12:30:35+02:00,63,admin,pending,,,
app/admin/project-partners/page.tsx,page,app/admin/project-partners/page.tsx,257,2026-05-13T01:13:25+02:00,2,admin,pending,,,
app/admin/projects/page.tsx,page,app/admin/projects/page.tsx,27,2025-11-04T21:45:50+01:00,15,admin,pending,,,
app/admin/quick-add/page.tsx,page,app/admin/quick-add/page.tsx,1140,2026-03-16T17:10:01+01:00,29,admin,pending,,,
app/admin/register/page.tsx,page,app/admin/register/page.tsx,20,2026-07-31T22:08:47Z,4,admin,pending,,,
app/admin/reports/page.tsx,page,app/admin/reports/page.tsx,92,2026-05-12T23:45:04+02:00,2,admin,pending,,,
app/admin/styles/[id]/page.tsx,page,app/admin/styles/[id]/page.tsx,325,2026-03-16T17:10:01+01:00,9,admin,pending,,,
app/admin/styles/page.tsx,page,app/admin/styles/page.tsx,221,2026-05-12T23:28:27+02:00,6,admin,pending,,,
app/admin/unauthorized/page.tsx,page,app/admin/unauthorized/page.tsx,168,2026-05-11T16:12:45+02:00,5,admin,pending,,,
app/admin/users/page.tsx,page,app/admin/users/page.tsx,491,2026-03-11T10:42:47+01:00,24,admin,pending,,,
app/admin/visualization/page.tsx,page,app/admin/visualization/page.tsx,2748,2026-07-05T10:38:33Z,79,admin,pending,,,
app/api/admin/auth/route.ts,route,app/api/admin/auth/route.ts,27,2025-09-01T11:10:54+02:00,1,admin,pending,,,
app/api/admin/clear-cache/route.ts,route,app/api/admin/clear-cache/route.ts,115,2025-12-29T06:13:58+01:00,4,admin,pending,,,
app/api/admin/clear-cookies/route.ts,route,app/api/admin/clear-cookies/route.ts,50,2025-12-29T06:13:58+01:00,4,admin,pending,,,
app/api/admin/contact-inquiries/route.ts,route,app/api/admin/contact-inquiries/route.ts,24,2026-02-21T14:27:57+01:00,1,admin,pending,,,
app/api/admin/email-selftest/route.ts,route,app/api/admin/email-selftest/route.ts,37,2026-07-31T10:04:01Z,1,admin,pending,,,
app/api/admin/fanmass/events/[eventId]/route.ts,route,app/api/admin/fanmass/events/[eventId]/route.ts,77,2026-06-26T11:21:18+02:00,1,admin,pending,,,
app/api/admin/filter-style/route.ts,route,app/api/admin/filter-style/route.ts,162,2026-08-14T22:20:54+02:00,7,admin,pending,,,
app/api/admin/fix-mojibake-text/route.ts,route,app/api/admin/fix-mojibake-text/route.ts,95,2026-07-31T18:28:02Z,1,admin,pending,,,
app/api/admin/hashtag-style/route.ts,route,app/api/admin/hashtag-style/route.ts,103,2025-12-29T11:21:48+01:00,5,admin,pending,,,
app/api/admin/landing-projects/route.ts,route,app/api/admin/landing-projects/route.ts,41,2026-02-22T10:42:41+01:00,1,admin,pending,,,
app/api/admin/landing-settings/route.ts,route,app/api/admin/landing-settings/route.ts,43,2026-02-22T10:42:41+01:00,1,admin,pending,,,
app/api/admin/landing-static-generate/route.ts,route,app/api/admin/landing-static-generate/route.ts,231,2026-03-18T14:55:40+01:00,9,admin,pending,,,
app/api/admin/local-users/[id]/api-access/route.ts,route,app/api/admin/local-users/[id]/api-access/route.ts,147,2025-11-04T22:51:02+01:00,1,admin,pending,,,
app/api/admin/local-users/[id]/route.ts,route,app/api/admin/local-users/[id]/route.ts,149,2025-12-29T14:10:48+01:00,11,admin,pending,,,
app/api/admin/local-users/[id]/send-email/route.ts,route,app/api/admin/local-users/[id]/send-email/route.ts,80,2026-03-11T10:42:47+01:00,1,admin,pending,,,
app/api/admin/local-users/route.ts,route,app/api/admin/local-users/route.ts,181,2026-06-26T12:35:57+02:00,8,admin,pending,,,
app/api/admin/login/route.ts,route,app/api/admin/login/route.ts,122,2026-08-01T10:44:08Z,23,admin,pending,,,
app/api/admin/organizations/[id]/members/route.ts,route,app/api/admin/organizations/[id]/members/route.ts,184,2026-04-24T15:25:46+02:00,6,admin,pending,,,
app/api/admin/organizations/[id]/route.ts,route,app/api/admin/organizations/[id]/route.ts,269,2026-04-24T15:25:46+02:00,7,admin,pending,,,
app/api/admin/organizations/route.ts,route,app/api/admin/organizations/route.ts,138,2026-04-24T15:25:46+02:00,6,admin,pending,,,
app/api/admin/partners/route.ts,route,app/api/admin/partners/route.ts,40,2025-11-13T11:57:14+01:00,1,admin,pending,,,
app/api/admin/permissions/route.ts,route,app/api/admin/permissions/route.ts,343,2025-12-29T05:23:52+01:00,5,admin,pending,,,
app/api/admin/project-partners/auto-suggest/route.ts,route,app/api/admin/project-partners/auto-suggest/route.ts,148,2026-08-14T22:20:54+02:00,3,admin,pending,,,
app/api/admin/project-partners/route.ts,route,app/api/admin/project-partners/route.ts,166,2026-03-13T10:08:08+01:00,2,admin,pending,,,
app/api/admin/projects/[id]/route.ts,route,app/api/admin/projects/[id]/route.ts,150,2025-12-29T05:21:30+01:00,6,admin,pending,,,
app/api/admin/projects/route.ts,route,app/api/admin/projects/route.ts,199,2026-03-13T10:08:08+01:00,8,admin,pending,,,
app/api/admin/register/route.ts,route,app/api/admin/register/route.ts,13,2026-07-31T22:08:47Z,6,admin,pending,,,
app/api/admin/sync-events-to-camera/route.ts,route,app/api/admin/sync-events-to-camera/route.ts,90,2026-07-31T18:14:58Z,1,admin,pending,,,
app/api/admin/sync-partners-to-camera/route.ts,route,app/api/admin/sync-partners-to-camera/route.ts,84,2026-07-31T17:58:24Z,2,admin,pending,,,
app/api/admin/ui-settings/route.ts,route,app/api/admin/ui-settings/route.ts,165,2026-08-14T22:20:54+02:00,6,admin,pending,,,
app/api/admin/users/[id]/role/route.ts,route,app/api/admin/users/[id]/role/route.ts,130,2026-02-07T17:47:06+01:00,5,admin,pending,,,
app/api/admin/users/route.ts,route,app/api/admin/users/route.ts,170,2026-02-21T09:38:15+01:00,6,admin,pending,,,
app/api/analytics/aggregates/partners/route.ts,route,app/api/analytics/aggregates/partners/route.ts,113,2026-05-20T20:42:21+02:00,4,analytics,pending,,,
app/api/analytics/aggregates/route.ts,route,app/api/analytics/aggregates/route.ts,165,2026-05-20T20:42:21+02:00,4,analytics,pending,,,
app/api/analytics/ai/coverage/route.ts,route,app/api/analytics/ai/coverage/route.ts,39,2026-08-14T11:56:42+02:00,1,analytics,pending,,,
app/api/analytics/ai/events/[eventId]/summary/route.ts,route,app/api/analytics/ai/events/[eventId]/summary/route.ts,44,2026-08-14T18:33:42+02:00,1,analytics,pending,,,
app/api/analytics/ai/events/route.ts,route,app/api/analytics/ai/events/route.ts,58,2026-08-14T11:56:42+02:00,1,analytics,pending,,,
app/api/analytics/ai/variables/route.ts,route,app/api/analytics/ai/variables/route.ts,38,2026-08-14T11:56:42+02:00,1,analytics,pending,,,
app/api/analytics/benchmarks/route.ts,route,app/api/analytics/benchmarks/route.ts,221,2025-12-17T18:54:05+01:00,2,analytics,pending,,,
app/api/analytics/compare/partners/route.ts,route,app/api/analytics/compare/partners/route.ts,151,2026-05-20T20:42:21+02:00,2,analytics,pending,,,
app/api/analytics/compare/periods/route.ts,route,app/api/analytics/compare/periods/route.ts,137,2026-05-20T20:42:21+02:00,2,analytics,pending,,,
